u,g,r,i,z,redshift
0.3865406123409701,-0.16402224448993014,-0.4471613048492694,-0.46767358673988324,-0.5439236837933746,-0.11858379378912594
-0.6465681380001015,-0.9176659432300097,-0.9213800642489939,-0.8517470338521823,-0.833812274162803,-1.5420198151718494
0.021402849115611154,-0.37472752399450965,-0.687787362989624,-0.7086362663884122,-0.7502814708835146,-0.11129016630211071
-0.3676474556755932,-0.646796695303361,-0.697581123377661,-0.6668681007270388,-0.673075125290109,0.545140397401997
0.4056856377827145,0.2211531611965669,0.014547979628703444,-0.008193737027207784,-0.04210072796296413,0.02540008057000207
-0.8895645368762872,-0.9736855852475913,-0.9334632751173515,-0.875382380650319,-0.8784086428835635,-0.4658185397249286
-0.005580092771665631,0.03726094534333151,-0.171234395383973,-0.25904295049601544,-0.33948436972877194,0.09814662861375743
0.28894445993637335,0.10729974497670548,0.35824056074348753,0.6221159584570403,0.8716736644867086,-1.54938359264546
0.24620472733705753,0.5557766496176233,0.3335963107533706,0.18276950563577493,0.14440167622516098,0.15615450507195439
-0.45093506283226464,-0.8079631854641471,-0.8613490226005893,-0.806420616838636,-0.7825337663446195,-1.5275444527653324
-0.22070301372984721,-0.08227231928726442,0.20793779294911183,0.4623211959928394,0.7605648114653165,0.6376511984605356
-0.5196772481537121,-0.7622932783711437,-0.8912734466714458,-0.8944047623515986,-0.9564238362144306,-0.342931560130017
-0.66364723978807,-0.43254863409777056,-0.18057439081194665,0.10162035559992944,0.22254287096236597,0.23467695506994288
-0.8605096744596058,-1.0039242876840058,-0.9897576310718994,-0.9622329903949737,-0.9952078819976516,-0.5075496710705062
0.3189648193291288,0.4629583018709623,0.1609009297025267,0.07323692023586525,0.07133711879493855,0.14079073660742156
0.788379254408453,0.35999284478405286,0.2159199311102288,0.14103512084166908,0.08865621532420945,0.0702341840241111
-0.15453348805272457,-0.5733385889344267,-0.18998313850659765,-0.42951622044643295,0.0434379686947477,-1.5428581606171123
0.79444509410597,0.48973653925000005,0.35403979724956636,0.36378240617364144,0.5546012868401701,-0.28103816847871055
0.8219287751081681,0.313743555160858,0.5710391389466136,0.9021893755419012,0.8105589178511482,0.8600921910418798
-0.44114216493207065,-0.25952538122895585,0.062392682008734955,0.2901175949523885,0.4364119676948653,0.18355328953747144
-0.8719547115952584,-1.0642022329972594,-1.054769774441002,-0.9836125259455831,-0.9581309520422399,-1.5576496628282939
-0.5288494694264291,-0.2822574389709152,-0.009958765828060042,0.294141271586913,0.41574367249389427,0.4589020084623993
-0.35688306392369545,-0.08614120153805449,0.14889334632751255,0.39411011812043284,0.4014160932247831,-0.021956165921928946
-0.07020842141244397,-0.15874448122309875,-0.3202686838581703,-0.2634870112565351,-0.2615464030663056,-0.21246817146850017
0.37307762655656423,0.24515479486534072,0.10237556269433333,0.07337579713463159,0.0922289648781243,0.06386496189543223
-0.223059785851571,-0.01728966118786091,0.32552135703224044,0.5891420785742976,0.731072353259169,0.596919611962583
1.0877762685640775,0.5453984204702499,0.41106636484421716,-0.024438580753163453,-0.2844095614744602,-1.5405005744659814
-0.5633524933509642,-0.5836060072153707,-0.46808261959886444,-0.29393107952391406,-0.19124981201403116,-1.5374457474939676
-0.6240378762664645,-0.4969202494194301,-0.4532252547701184,-0.3442007634476004,-0.34615431514171124,-0.1602501843795945
0.24442065683778702,0.012569118277935764,-0.0577931553680905,0.027062228110937305,0.03997902686268679,-0.31599339797173764
-0.2545403844596964,0.09394861858424862,0.4198082155521077,0.6608400926346459,0.5273646602636284,0.6390291183447226
-0.3165450800133134,0.04088604368797546,0.34334881978140347,0.5509096436869199,0.7483345459275136,0.5395602921617201
-1.1978159378963558,-1.4808194305271276,-1.5448806202829513,-1.560285711068489,-1.6413999975612654,-0.9794888520565855
-0.4716152884347258,-0.579920754400379,-0.48776983116162154,-0.3342466678927867,-0.2454222876165005,-1.578427706807955
0.6403763639144002,0.31868571980364296,0.5020806154702923,0.7989550451725272,0.9557166025143391,0.7815929757697493
0.019609783302899284,0.5079380155673439,0.7656389921605241,0.8028511051973741,0.9990407634872328,0.2153415443011117
0.3039006677521008,-0.018002016757769138,-0.19104536102674644,-0.23193192779902563,-0.254555357295279,-0.01648616869948578
-0.5558054253733807,-0.2073302971155929,0.04410114145950746,0.3456420804510124,0.47954509427750425,0.44803965121665057
0.7707394447492852,0.786871128545354,0.5677596558261541,0.4463803800722914,0.32821740526523363,0.22796780120309185
-0.12428524738611187,-0.26317897379639615,-0.03306984027129634,0.17621601738588666,0.2534619902531819,0.7843704216544476
-0.6375278479911964,-0.37320150006252895,-0.1843213893458044,0.051534589731366945,0.18218990444215885,0.4641561638848141
-0.2703151657986192,-0.5917711850588965,-0.48633978401475386,-0.3953187224826684,-0.3290668986176429,0.9440381024594474
-1.2402858110924202,-1.2642126808789516,-1.144078968853505,-1.0228095922649314,-0.9662234939783528,-1.5542478645341706
-0.2639164995037582,-0.0614018841013322,0.13530102320560883,0.45980264466656434,0.5391275012295302,0.37336837152774377
1.110519419382501,0.6109636271246,0.3440054039281616,0.21059367997507755,0.23041186201626712,0.13881570342883395
-0.31443717823014233,-0.24812452608566918,-0.013214185655182578,0.22532964496308489,0.25927431319072125,-1.5141338270254645
-0.6215671635078126,-0.6700638112289403,-0.4782235789336183,-0.2974517965791233,-0.17209759825061316,-1.5485178030993938
0.226295100252768,0.529577794768777,0.6772888918681547,0.6559381134511659,0.5728227160212833,0.2952381196338685
-0.6829961590011604,-0.6944611979921073,-0.5231153714599025,-0.34156585580073784,-0.22476212153851874,-1.5523192234370224
-0.853286437765924,-1.2125811491720049,-1.2684827577909212,-1.2386805943931265,-1.228444614252793,-1.537773521524081
-0.8336256810201882,-1.167709080317299,-1.1972175957676108,-1.1388431178989806,-1.130740685041195,-1.541968724898354
0.8706443942705842,0.19068333895302736,0.04251983932595277,-0.03930216235084837,-0.009108682309809305,0.37684030449672523
1.3242360730059628,0.4317159695871657,0.2296566339921522,0.06498312833351493,-0.0009592365127686071,0.1952644323599713
-0.33823577915905756,-0.056817480255877746,0.125620704057587,0.36708542430646063,0.5947144442321854,0.4835000115051198
0.6211383869004242,0.2958935075913358,0.1440669372068364,0.11060231286337892,0.04341764588727311,0.1349674437862291
-0.36515875229005645,-0.6233807762142888,-0.7185024381272572,-0.7031525056019932,-0.7529600169085764,-0.5976590432102015
-0.9024428272869836,-0.9062017675916203,-0.9158317563282171,-0.8830844183873017,-0.894861987814445,-0.22613388637177712
-0.09754817739957507,0.3900447517599141,0.5668521259060272,0.3936109119708138,0.10559324307297073,0.13812833423734613
-0.2908604616994547,-0.04350751218523738,0.12495724468416146,0.3511971564016627,0.5102203398786322,0.4864356839910114
0.23960516570866544,0.1314786760317676,0.1471401635272663,0.10784354203653632,0.16551300862906393,0.1467496498814604
-0.6220559088714777,-0.6953160246759974,-0.5750405208671726,-0.40942035785198666,-0.29422547748436245,-1.5605696894430419
-1.2768097821035236,-1.3946972251376033,-1.356698791163272,-1.346452821265431,-1.3758500014225983,-0.6976192991690474
0.7439124216283307,0.43685442776477024,0.20583053597548387,0.1751050021957574,0.2636152648671499,0.005139611464843899
-0.1338022890074269,0.15830440378213304,0.44884229776950585,0.6470800193676978,0.9201598185579765,0.5142233478178911
0.7013555937356633,0.10450414511791029,-0.18984563397324536,-0.2790712513559267,-0.28157249755110214,0.05937743771408176
0.27712461807398375,0.020246728309168138,0.06110701462188933,0.20660753763751682,0.3294896130131002,-1.5423055375315664
0.9325381476250868,1.059152423512799,0.8662338711479405,0.17469587835885092,-0.2331635701482351,-1.5381851998998501
0.6279988126186252,0.39975494968395187,0.22621902065833827,0.1199408459479848,0.1768815871299723,0.05820429198551388
0.8923500856053993,0.3859890740485695,0.4724140123994717,0.26323553146687884,0.11308422990785695,0.24271745004161302
-1.386828462371104,-1.6168381860577765,-1.6124537855857448,-1.5591897095971439,-1.5519593218685621,-1.5426436378979747
-0.1966015705817269,-0.5748804429901837,-0.7866118711101256,-0.7752934243665142,-0.7968328936832653,-0.25591801605922077
-0.41597627636001605,-0.08660344115230653,0.2802204885192319,0.47690327036329544,0.7618776648281309,0.6258581969716045
-0.6883243829964585,-0.6519668137285171,-0.40139292092286144,-0.2663884124118403,-0.10288624511744512,-0.7481290302461627
-1.2566213003025424,-1.0393616027683716,-0.810888296473525,-0.6243004545403363,-0.5434278072910111,-0.012377572171326004
-1.3120594170437199,-1.39752448524395,-1.3183315887445677,-1.2201499119820736,-1.1717886915770113,-1.5579526998755622
-0.8317936355158961,-0.8823299409378081,-0.7505788081450809,-0.5946220859310191,-0.502648061813852,-1.5400019774121894
0.045153475039504724,-0.1260901018985069,0.017724334349148795,0.1680260337883751,0.22572135805128735,-1.5270980455023648
0.07814828474364822,-0.14417443529991011,0.09039204261265497,0.3215225412220416,0.5949379951143973,-1.562693675287105
0.8255538864251721,0.4301487873333685,0.19238603022693468,0.1288252140393293,0.13509383040210762,0.06848093667754639
-0.3764688597240834,-0.7256307117065349,-0.8607096265204995,-0.812606268978279,-0.8215494921330416,-1.539578076842873
0.08900562806777651,0.12513079639769636,0.4238199103126689,0.6076014458211193,0.6926663116949643,0.7016311878140247
0.7897405451759627,0.4525800727235878,0.1988521809078394,0.013223332820365395,-0.016270439663617547,0.12907394366392771
-0.5263427754140096,-0.9803627314561978,-1.0389808163987908,-0.9984273129572142,-1.0000569038609277,-1.5378544979514195
-0.4451930544186482,-0.43946323216301203,-0.30866673885654683,-0.1454641678834025,-0.009905336362786966,-1.5146535744869756
-0.6236510777884723,-0.6238746760760921,-0.4660956790919203,-0.30492862853432334,-0.041852789711781635,-1.5584771847526657
0.23896649845430465,-0.05753616787529715,0.19294292358701232,0.4061473671567401,0.5373756752252785,0.8159858629298553
-0.6904532738443271,-1.0326844565597664,-1.1489706926275236,-1.1528283969477113,-1.239805063630712,-0.4776249553564303
1.1107323084672882,-0.14289852732358557,-0.41538056957815356,-0.4173738753786269,-0.44902430201317783,-0.09521446654597594
-0.1866617492286521,0.07895115931911438,0.3466695542618672,0.5765680890914076,0.8362103654447253,0.546363953741941
-0.5791152809386307,-0.7622172937770196,-0.8177016461011453,-0.7791969912507548,-0.7897117819444063,-0.4133170966235779
-0.6057534024773095,-0.9371971499445158,-1.0763717366306922,-1.0781764337163078,-1.1680899406167584,-0.4423578181099295
-0.6468409958411666,-0.9644281288635393,-1.026536656130383,-1.0066097896953332,-1.0563429514406852,-0.6649890729957098
0.552276264066421,0.3867742481878467,0.25721254247600983,0.200534488388765,0.22141698742831178,0.08289196839119484
-0.10016881204892261,0.17275097473987108,0.545954874449768,0.6475041569233893,0.7345760052676722,-1.5415599306661782
-0.6331381350316484,-0.6108781444562119,-0.43012449316688434,-0.2496894036926232,-0.11748615000670651,-1.5568561196173933
-0.17978932975919595,-0.3046032416927466,-0.1932041822003821,-0.036104240249528005,0.061415524186173076,-1.5218429642820308
0.5173624541613814,0.21855385487259127,0.0284187494306454,-0.07467823723927723,-0.20411821370651403,-1.5521649103991744
-0.12543065063102157,0.037726350982338584,0.19687211562756265,0.30772493365813103,0.47367586747903717,-0.013528365639625976
-0.8464080214208393,-0.6214811613612012,-0.48755669913492455,-0.29827755111232873,-0.33301765239057274,-0.1638929696158937
0.8995703238612673,0.4411728855307922,0.40116603844283094,0.35191781490336804,0.4081754589906072,-0.1825049398943253
-0.8612982636046612,-1.1116736081759422,-1.094309203006537,-1.0148185404413272,-0.975047656983528,-1.5416512360937387
0.9556351141055507,0.5083495987855131,0.28132052478605246,0.1947204257890646,0.19503391876567394,0.08340867674044387
-0.3342928334337805,-0.5622131779448387,-0.5514481805572033,-0.437105655292523,-0.38928337716285555,-1.5498670357020161
0.5668696609066677,0.31013112091523415,0.09584065974675124,-0.16239588924379597,-0.4096834113051724,-1.5409730673955253
-0.5562222082295118,-0.6603251190821062,-0.5667352470526759,-0.4250196116701632,-0.3164748871068049,-1.5455663119115888
0.13263889513563448,0.23603980959527066,0.11712979912306516,0.05645533606332818,0.08275853659528,0.18774044801272935
-1.168161387916895,-1.4577707703096532,-1.5288475916940398,-1.5415448365944375,-1.629653414841342,-0.6893622284632722
-0.594971020098528,-0.2931928884751948,0.019116567749343515,0.18898143178329174,0.3143450568835383,0.6323511377733746
-0.6334709616289914,-0.8624093131784203,-0.8392967330641681,-0.750952432785457,-0.7046648972275633,-1.5411459622404633
-0.3566431888985841,-0.23768614246794806,0.025235519483533902,0.22222180517447834,0.2987290116205821,0.2783904029745273
0.013726848312029605,0.03889144809223265,0.2687182343042877,0.4707889333878836,0.6077251055769861,-1.564175827980308
-0.6501752586902217,-0.5325570240633717,-0.3194917832447283,-0.14189840967183698,0.01686793020334971,0.528184465811693
0.031252717334269174,-0.027034685384205108,-0.04146792964580502,-0.029419381960265906,0.009990692154177068,0.9511706002622587
-1.4341168251341039,-1.6720631558618158,-1.739126399323479,-1.7797187179785525,-1.8785265151669135,-0.7238280740699996
-0.36820216667116373,-0.028956462410580038,0.32937835919277975,0.5053767880400721,0.651447593576368,0.6031057728371207
-0.0617618220906908,0.27859751435396485,0.4966973129895384,0.7908476370283344,0.7808347796397995,0.3047066490612965
-0.32411013861777954,-0.09333440978175075,0.0672534672627492,0.30546912241060364,0.4478008690032482,0.46724945878418206
-0.16606847832279392,-0.40193000869073797,-0.5243976012334156,-0.48004864444886436,-0.4914176784037654,-0.37123419197539503
-0.25183279511374584,0.06416265768781984,0.4169240579650365,0.5983154607522622,0.8447296863377902,0.29166822847555596
0.5330322901768174,0.08744243771242037,-0.12850486164465694,-0.3429808987962748,-0.5014734035418594,-1.5300550919476041
-0.20057450068514282,0.0883764150151884,0.2559509383825,0.36175180070789664,0.5013961768734586,0.46879039165134634
0.00550813026413265,0.2286566398662671,0.26401557926362906,0.20120635230441916,0.2444833739112065,0.07742544701148371
0.19368708902661666,0.5773816025467501,0.5535966888908379,0.4687770950706213,0.3714846623771997,0.23860371867535562
-0.06682618355836616,0.20205569987351765,0.48880455277509965,0.7051831110677379,0.7530494372614626,0.5546427399064906
-0.9105116234441849,-1.0505693304015948,-1.0116552280082987,-0.9617563048235321,-0.9777180738856005,-0.8088846297598536
0.6261008014824276,0.229118879480518,0.4849338001612244,0.7953029580779442,1.1251925586008167,0.8224948393737982
-0.32683871702842765,-0.24207108675382788,0.03628400873841344,0.28686712483531807,0.41401216929711576,0.7564439636724726
-0.0012023735633737687,-0.489343952180362,-0.6505167592244064,-0.6470950330864828,-0.6692503729235185,-1.5377750781041795
-1.3943575397218038,-1.2596409411325182,-1.1325560889585586,-0.9785716698633368,-1.0596108588824913,-0.052248803765364886
-1.2160074601132802,-1.5259447813622449,-1.6195146433734,-1.6475829789470122,-1.7463713627255346,-0.6639228885558223
-0.22190238885540614,-0.09009240043247867,0.0864009735320971,0.31024348498440474,0.5306813424433714,-1.5330363737431298
0.3699772418569918,0.2976031609591149,0.7452745707710068,1.0262965284528744,0.820854452117434,0.7179873689242092
